cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.35225,11.201708,0.434882,-1.186326,0.375,0,0.012175000000000047,6.819674,4.352363,0.438651,0.438985,-1.198501,-1.199909,0.0135829999999999
-0.354291,15.894874,0.428165,-1.169379,0.383333,0,0.016947000000000045,11.201708,6.819674,0.434882,0.438651,-1.186326,-1.198501,0.029122000000000092
-0.35633,17.000184,0.41398,-1.145538,0.391667,0,0.023841,15.894874,11.201708,0.428165,0.434882,-1.169379,-1.186326,0.040788000000000046
-0.358368,13.052205,0.406044,-1.130236,0.4,0,0.015301999999999927,17.000184,15.894874,0.41398,0.428165,-1.145538,-1.169379,0.03914299999999993
-0.360404,7.093638,0.404373,-1.126119,0.408333,1,0.004116999999999926,13.052205,17.000184,0.406044,0.41398,-1.130236,-1.145538,0.019418999999999853
-0.362438,2.718083,0.405055,-1.12908,0.416667,1,-0.0029609999999999914,7.093638,13.052205,0.404373,0.406044,-1.126119,-1.130236,0.0011559999999999349
-0.36447,0.733254,0.405469,-1.131777,0.425,1,-0.0026969999999999494,2.718083,7.093638,0.405055,0.404373,-1.12908,-1.126119,-0.005657999999999941
-0.366501,0.139164,0.406051,-1.133727,0.433333,1,-0.0019499999999998963,0.733254,2.718083,0.405469,0.405055,-1.131777,-1.12908,-0.004646999999999846
-0.36853,0.018572,0.40154,-1.125199,0.441667,2,0.008527999999999869,0.139164,0.733254,0.406051,0.405469,-1.133727,-1.131777,0.006577999999999973
-0.370557,0.001742,0.380962,-1.091009,0.45,2,0.034190000000000165,0.018572,0.139164,0.40154,0.406051,-1.125199,-1.133727,0.042718000000000034
-0.372583,0.000115,0.379538,-1.061931,0.458333,2,0.029077999999999937,0.001742,0.018572,0.380962,0.40154,-1.091009,-1.125199,0.0632680000000001
-0.374607,5e-06,0.389518,-1.045976,0.466667,2,0.01595499999999994,0.000115,0.001742,0.379538,0.380962,-1.061931,-1.091009,0.04503299999999988
-0.376629,0.0,0.375522,-1.054585,0.475,2,-0.008609000000000089,5e-06,0.000115,0.389518,0.379538,-1.045976,-1.061931,0.007345999999999853
-0.378649,0.0,0.343232,-1.072951,0.483333,2,-0.018365999999999882,0.0,5e-06,0.375522,0.389518,-1.054585,-1.045976,-0.02697499999999997
-0.380667,0.0,0.312387,-1.094073,0.491667,2,-0.021122000000000085,0.0,0.0,0.343232,0.375522,-1.072951,-1.054585,-0.03948799999999997
-0.382683,0.0,0.300811,-1.114995,0.5,2,-0.020921999999999885,0.0,0.0,0.312387,0.343232,-1.094073,-1.072951,-0.04204399999999997
-0.384698,0.0,0.302556,-1.120876,0.508333,2,-0.005881000000000025,0.0,0.0,0.300811,0.312387,-1.114995,-1.094073,-0.02680299999999991
-0.386711,0.0,0.281541,-1.103847,0.516667,2,0.01702899999999996,0.0,0.0,0.302556,0.300811,-1.120876,-1.114995,0.011147999999999936
-0.388722,0.0,0.257067,-1.085146,0.525,2,0.01870100000000008,0.0,0.0,0.281541,0.302556,-1.103847,-1.120876,0.03573000000000004
-0.390731,0.0,0.252534,-1.07884,0.533333,2,0.006305999999999923,0.0,0.0,0.257067,0.281541,-1.085146,-1.103847,0.025007
-0.392738,0.0,0.251691,-1.07694,0.541667,0,0.0019000000000000128,0.0,0.0,0.252534,0.257067,-1.07884,-1.085146,0.008205999999999936
-0.394744,0.0,0.250884,-1.074156,0.55,2,0.0027839999999998977,0.0,0.0,0.251691,0.252534,-1.07694,-1.07884,0.0046839999999999105
-0.396747,0.0,0.250041,-1.068264,0.558333,2,0.005892000000000008,0.0,0.0,0.250884,0.251691,-1.074156,-1.07694,0.008675999999999906
-0.398749,0.0,0.248881,-1.058649,0.566667,2,0.009615000000000151,0.0,0.0,0.250041,0.250884,-1.068264,-1.074156,0.01550700000000016
-0.400749,0.0,0.246177,-1.044274,0.575,2,0.014375000000000027,0.0,0.0,0.248881,0.250041,-1.058649,-1.068264,0.023990000000000178
-0.402747,0.0,0.242419,-1.028141,0.583333,2,0.016132999999999953,0.0,0.0,0.246177,0.248881,-1.044274,-1.058649,0.03050799999999998
-0.404743,0.0,0.239187,-1.014481,0.591667,2,0.013660000000000005,0.0,0.0,0.242419,0.246177,-1.028141,-1.044274,0.02979299999999996
-0.406737,0.0,0.23107,-0.998853,0.6,2,0.015627999999999975,0.0,0.0,0.239187,0.242419,-1.014481,-1.028141,0.02928799999999998
-0.408729,0.0,0.223952,-0.986324,0.608333,2,0.012529000000000012,0.0,0.0,0.23107,0.239187,-0.998853,-1.014481,0.028156999999999988
-0.410719,0.0,0.223536,-0.985937,0.616667,2,0.0003870000000000262,0.0,0.0,0.223952,0.23107,-0.986324,-0.998853,0.012916000000000039
-0.412707,0.0,0.218681,-0.995287,0.625,2,-0.00935000000000008,0.0,0.0,0.223536,0.223952,-0.985937,-0.986324,-0.008963000000000054
-0.414693,0.0,0.199712,-1.014299,0.633333,2,-0.01901200000000003,0.0,0.0,0.218681,0.223536,-0.995287,-0.985937,-0.02836200000000011
-0.416677,0.0,0.167396,-1.036552,0.641667,2,-0.022252999999999856,0.0,0.0,0.199712,0.218681,-1.014299,-0.995287,-0.041264999999999885
-0.41866,0.0,0.13685,-1.05556,0.65,2,-0.019008000000000136,0.0,0.0,0.167396,0.199712,-1.036552,-1.014299,-0.04126099999999999
-0.42064,0.0,0.125249,-1.064043,0.658333,2,-0.008483000000000018,0.0,0.0,0.13685,0.167396,-1.05556,-1.036552,-0.027491000000000154
-0.422618,0.0,0.123537,-1.054166,0.666667,2,0.009877000000000136,0.0,0.0,0.125249,0.13685,-1.064043,-1.05556,0.0013940000000001174
-0.424595,0.0,0.108953,-1.031054,0.675,2,0.02311200000000002,0.0,0.0,0.123537,0.125249,-1.054166,-1.064043,0.03298900000000016
-0.426569,0.0,0.098455,-1.00874,0.683333,2,0.022313999999999945,0.0,0.0,0.108953,0.123537,-1.031054,-1.054166,0.045425999999999966
-0.428541,0.0,0.09404,-0.986736,0.691667,2,0.022004000000000024,0.0,0.0,0.098455,0.108953,-1.00874,-1.031054,0.04431799999999997
-0.430511,0.0,0.093134,-0.964829,0.7,3,0.0219069999999999,0.0,0.0,0.09404,0.098455,-0.986736,-1.00874,0.04391099999999992
-0.432479,0.0,0.09612,-0.942427,0.708333,3,0.022402000000000033,0.0,0.0,0.093134,0.09404,-0.964829,-0.986736,0.04430899999999993
-0.434445,0.0,0.100352,-0.921259,0.716667,3,0.021167999999999965,0.0,0.0,0.09612,0.093134,-0.942427,-0.964829,0.04357
-0.436409,0.0,0.106515,-0.903791,0.725,3,0.01746800000000004,0.0,0.0,0.100352,0.09612,-0.921259,-0.942427,0.038636000000000004
-0.438371,0.0,0.111802,-0.889666,0.733333,3,0.014125000000000054,0.0,0.0,0.106515,0.100352,-0.903791,-0.921259,0.03159300000000009
-0.440331,0.0,0.11429,-0.8799,0.741667,3,0.009765999999999941,0.0,0.0,0.111802,0.106515,-0.889666,-0.903791,0.023890999999999996
-0.442289,0.0,0.121438,-0.867389,0.75,3,0.01251100000000005,0.0,0.0,0.11429,0.111802,-0.8799,-0.889666,0.02227699999999999
-0.444244,0.0,0.125552,-0.855271,0.758333,3,0.012117999999999962,0.0,0.0,0.121438,0.11429,-0.867389,-0.8799,0.024629000000000012
-0.446198,0.0,0.12462,-0.844268,0.766667,3,0.011002999999999985,0.0,0.0,0.125552,0.121438,-0.855271,-0.867389,0.023120999999999947
-0.448149,0.0,0.120121,-0.836652,0.775,3,0.007616000000000067,0.0,0.0,0.12462,0.125552,-0.844268,-0.855271,0.018619000000000052
-0.450098,0.0,0.116698,-0.83345,0.783333,3,0.003201999999999927,0.0,0.0,0.120121,0.12462,-0.836652,-0.844268,0.010817999999999994
-0.452046,0.0,0.114423,-0.831479,0.791667,3,0.001971000000000056,0.0,0.0,0.116698,0.120121,-0.83345,-0.836652,0.005172999999999983
-0.45399,0.0,0.111431,-0.828772,0.8,3,0.002707000000000015,0.0,0.0,0.114423,0.116698,-0.831479,-0.83345,0.004678000000000071
-0.455933,0.0,0.108035,-0.825749,0.808333,3,0.003022999999999998,0.0,0.0,0.111431,0.114423,-0.828772,-0.831479,0.005730000000000013
-0.457874,0.0,0.101845,-0.819577,0.816667,3,0.006171999999999955,0.0,0.0,0.108035,0.111431,-0.825749,-0.828772,0.009194999999999953
-0.459812,0.0,0.094629,-0.810705,0.825,3,0.008871999999999991,0.0,0.0,0.101845,0.108035,-0.819577,-0.825749,0.015043999999999946
-0.461749,0.0,0.089172,-0.805613,0.833333,3,0.005091999999999985,0.0,0.0,0.094629,0.101845,-0.810705,-0.819577,0.013963999999999976
-0.463683,0.0,0.087935,-0.80405,0.841667,3,0.001562999999999981,0.0,0.0,0.089172,0.094629,-0.805613,-0.810705,0.0066549999999999665
-0.465615,0.0,0.087726,-0.80354,0.85,3,0.0005100000000000104,0.0,0.0,0.087935,0.089172,-0.80405,-0.805613,0.0020729999999999915
-0.467544,0.0,0.090945,-0.80816,0.858333,3,-0.0046199999999999575,0.0,0.0,0.087726,0.087935,-0.80354,-0.80405,-0.004109999999999947
-0.469472,0.0,0.093633,-0.810378,0.866667,3,-0.0022180000000000533,0.0,0.0,0.090945,0.087726,-0.80816,-0.80354,-0.006838000000000011
-0.471397,0.0,0.121333,-0.797269,0.875,3,0.013109000000000037,0.0,0.0,0.093633,0.090945,-0.810378,-0.80816,0.010890999999999984
-0.47332,0.0,0.161685,-0.777357,0.883333,3,0.01991200000000004,0.0,0.0,0.121333,0.093633,-0.797269,-0.810378,0.03302100000000008
-0.47524,1e-06,0.192648,-0.757035,0.891667,3,0.02032199999999995,0.0,0.0,0.161685,0.121333,-0.777357,-0.797269,0.04023399999999999
-0.477159,3.1e-05,0.206175,-0.742424,0.9,3,0.01461100000000004,1e-06,0.0,0.192648,0.161685,-0.757035,-0.777357,0.03493299999999999
-0.479075,0.000516,0.207756,-0.73726,0.908333,3,0.005163999999999946,3.1e-05,1e-06,0.206175,0.192648,-0.742424,-0.757035,0.019774999999999987
-0.480989,0.006109,0.212259,-0.749622,0.916667,3,-0.012361999999999984,0.000516,3.1e-05,0.207756,0.206175,-0.73726,-0.742424,-0.007198000000000038
-0.4829,0.051093,0.235582,-0.775697,0.925,3,-0.02607499999999996,0.006109,0.000516,0.212259,0.207756,-0.749622,-0.73726,-0.03843699999999994
-0.48481,0.302247,0.261898,-0.80318,0.933333,3,-0.027483000000000035,0.051093,0.006109,0.235582,0.212259,-0.775697,-0.749622,-0.053557999999999995
-0.486717,1.268156,0.264103,-0.806597,0.941667,3,-0.0034170000000000034,0.302247,0.051093,0.261898,0.235582,-0.80318,-0.775697,-0.03090000000000004
-0.488621,3.786404,0.262767,-0.797647,0.95,3,0.008950000000000014,1.268156,0.302247,0.264103,0.261898,-0.806597,-0.80318,0.00553300000000001
-0.490524,8.074839,0.261435,-0.784708,0.958333,3,0.012939000000000034,3.786404,1.268156,0.262767,0.264103,-0.797647,-0.806597,0.021889000000000047
-0.492424,12.34707,0.259612,-0.773807,0.966667,3,0.010900999999999939,8.074839,3.786404,0.261435,0.262767,-0.784708,-0.797647,0.023839999999999972
-0.494321,13.584879,0.257759,-0.768695,0.975,2,0.005112000000000005,12.34707,8.074839,0.259612,0.261435,-0.773807,-0.784708,0.016012999999999944
-0.496217,10.783907,0.259789,-0.772354,0.983333,2,-0.003658999999999968,13.584879,12.34707,0.257759,0.259612,-0.768695,-0.773807,0.0014530000000000376
-0.498109,6.18441,0.267055,-0.784823,0.991667,2,-0.012469000000000063,10.783907,13.584879,0.259789,0.257759,-0.772354,-0.768695,-0.01612800000000003
-0.5,2.56142,0.273825,-0.795425,1.0,2,-0.010602,6.18441,10.783907,0.267055,0.259789,-0.784823,-0.772354,-0.023071000000000064
-0.501888,0.764802,0.275895,-0.800522,1.008333,2,-0.005096999999999907,2.56142,6.18441,0.273825,0.267055,-0.795425,-0.784823,-0.015698999999999907
-0.503774,0.165456,0.276469,-0.803,1.016667,2,-0.0024780000000000912,0.764802,2.56142,0.275895,0.273825,-0.800522,-0.795425,-0.007574999999999998
-0.505657,0.038898,0.275467,-0.797383,1.025,2,0.005617000000000094,0.165456,0.764802,0.276469,0.275895,-0.803,-0.800522,0.003139000000000003
-0.507538,0.096646,0.275763,-0.790694,1.033333,2,0.006688999999999945,0.038898,0.165456,0.275467,0.276469,-0.797383,-0.803,0.012306000000000039
-0.509417,0.451348,0.267267,-0.799287,1.041667,2,-0.008592999999999962,0.096646,0.038898,0.275763,0.275467,-0.790694,-0.797383,-0.0019040000000000168
-0.511293,1.52032,0.247622,-0.813088,1.05,2,-0.013801000000000063,0.451348,0.096646,0.267267,0.275763,-0.799287,-0.790694,-0.022394000000000025
-0.513167,3.593405,0.225697,-0.826245,1.058333,2,-0.013156999999999974,1.52032,0.451348,0.247622,0.267267,-0.813088,-0.799287,-0.026958000000000037
-0.515038,5.957245,0.213234,-0.834447,1.066667,2,-0.008202000000000043,3.593405,1.52032,0.225697,0.247622,-0.826245,-0.813088,-0.021359000000000017
-0.516907,6.927238,0.21493,-0.831876,1.075,2,0.002571000000000101,5.957245,3.593405,0.213234,0.225697,-0.834447,-0.826245,-0.005630999999999942
-0.518773,5.65006,0.219026,-0.814972,1.083333,2,0.01690399999999992,6.927238,5.957245,0.21493,0.213234,-0.831876,-0.834447,0.01947500000000002
-0.520637,3.232362,0.203265,-0.782951,1.091667,2,0.03202100000000008,5.65006,6.927238,0.219026,0.21493,-0.814972,-0.831876,0.048924999999999996
-0.522499,1.297028,0.171727,-0.744493,1.1,2,0.03845799999999999,3.232362,5.65006,0.203265,0.219026,-0.782951,-0.814972,0.07047900000000007
-0.524357,0.365025,0.177504,-0.721172,1.108333,2,0.023320999999999925,1.297028,3.232362,0.171727,0.203265,-0.744493,-0.782951,0.06177899999999992
-0.526214,0.072047,0.189472,-0.70426,1.116667,2,0.016912000000000038,0.365025,1.297028,0.177504,0.171727,-0.721172,-0.744493,0.04023299999999996
-0.528068,0.009972,0.202047,-0.688961,1.125,2,0.015298999999999952,0.072047,0.365025,0.189472,0.177504,-0.70426,-0.721172,0.03221099999999999
-0.529919,0.000968,0.209636,-0.674634,1.133333,2,0.01432700000000009,0.009972,0.072047,0.202047,0.189472,-0.688961,-0.70426,0.02962600000000004
-0.531768,6.6e-05,0.211063,-0.657491,1.141667,2,0.01714299999999991,0.000968,0.009972,0.209636,0.202047,-0.674634,-0.688961,0.03147
-0.533615,3e-06,0.201703,-0.637111,1.15,2,0.020380000000000065,6.6e-05,0.000968,0.211063,0.209636,-0.657491,-0.674634,0.03752299999999997
-0.535458,0.0,0.177689,-0.612237,1.158333,2,0.02487399999999995,3e-06,6.6e-05,0.201703,0.211063,-0.637111,-0.657491,0.045254000000000016
-0.5373,0.0,0.143896,-0.586419,1.166667,2,0.025818000000000008,0.0,3e-06,0.177689,0.201703,-0.612237,-0.637111,0.05069199999999996
-0.539138,0.0,0.116846,-0.564177,1.175,2,0.022241999999999984,0.0,0.0,0.143896,0.177689,-0.586419,-0.612237,0.04805999999999999
-0.540974,0.0,0.092716,-0.543075,1.183333,2,0.021102000000000065,0.0,0.0,0.116846,0.143896,-0.564177,-0.586419,0.04334400000000005
-0.542808,0.0,0.080308,-0.524415,1.191667,2,0.01866000000000001,0.0,0.0,0.092716,0.116846,-0.543075,-0.564177,0.039762000000000075
-0.544639,0.0,0.080599,-0.508858,1.2,2,0.015556999999999932,0.0,0.0,0.080308,0.092716,-0.524415,-0.543075,0.03421699999999994
-0.546467,0.0,0.088177,-0.492439,1.208333,3,0.016419000000000017,0.0,0.0,0.080599,0.080308,-0.508858,-0.524415,0.03197599999999995
-0.548293,0.0,0.094933,-0.478688,1.216667,3,0.013751000000000013,0.0,0.0,0.088177,0.080599,-0.492439,-0.508858,0.03017000000000003
-0.550116,0.0,0.098866,-0.466976,1.225,3,0.011712,0.0,0.0,0.094933,0.088177,-0.478688,-0.492439,0.025463000000000013
-0.551937,0.0,0.099912,-0.453549,1.233333,3,0.013427000000000022,0.0,0.0,0.098866,0.094933,-0.466976,-0.478688,0.025139000000000022
-0.553755,0.0,0.100921,-0.437151,1.241667,3,0.016397999999999968,0.0,0.0,0.099912,0.098866,-0.453549,-0.466976,0.02982499999999999
-0.55557,0.0,0.099148,-0.422271,1.25,3,0.014880000000000004,0.0,0.0,0.100921,0.099912,-0.437151,-0.453549,0.03127799999999997
-0.557383,0.0,0.097503,-0.406879,1.258333,3,0.015392000000000017,0.0,0.0,0.099148,0.100921,-0.422271,-0.437151,0.03027200000000002
-0.559193,0.0,0.097089,-0.393966,1.266667,3,0.012913000000000008,0.0,0.0,0.097503,0.099148,-0.406879,-0.422271,0.028305000000000025
-0.561,0.0,0.09717,-0.38908,1.275,3,0.0048860000000000015,0.0,0.0,0.097089,0.097503,-0.393966,-0.406879,0.01779900000000001
-0.562805,0.0,0.097732,-0.390271,1.283333,3,-0.0011909999999999976,0.0,0.0,0.09717,0.097089,-0.38908,-0.393966,0.003695000000000004
-0.564607,0.0,0.099999,-0.395556,1.291667,3,-0.00528500000000004,0.0,0.0,0.097732,0.09717,-0.390271,-0.38908,-0.006476000000000037
-0.566406,0.0,0.100444,-0.396443,1.3,3,-0.0008869999999999711,0.0,0.0,0.099999,0.097732,-0.395556,-0.390271,-0.006172000000000011
-0.568203,0.0,0.099216,-0.390723,1.308333,3,0.005720000000000003,0.0,0.0,0.100444,0.099999,-0.396443,-0.395556,0.004833000000000032
-0.569997,0.0,0.098608,-0.375888,1.316667,3,0.014834999999999987,0.0,0.0,0.099216,0.100444,-0.390723,-0.396443,0.02055499999999999
-0.571788,0.0,0.09728,-0.357581,1.325,3,0.018307000000000018,0.0,0.0,0.098608,0.099216,-0.375888,-0.390723,0.033142000000000005
-0.573576,0.0,0.101834,-0.335113,1.333333,3,0.022467999999999988,0.0,0.0,0.09728,0.098608,-0.357581,-0.375888,0.040775000000000006
-0.575362,0.0,0.101644,-0.316765,1.341667,3,0.018347999999999975,0.0,0.0,0.101834,0.09728,-0.335113,-0.357581,0.04081599999999996
-0.577145,0.0,0.098825,-0.303781,1.35,3,0.012983999999999996,0.0,0.0,0.101644,0.101834,-0.316765,-0.335113,0.03133199999999997
-0.578925,0.0,0.098615,-0.293354,1.358333,3,0.01042700000000002,0.0,0.0,0.098825,0.101644,-0.303781,-0.316765,0.023411000000000015
-0.580703,0.0,0.09968,-0.28514,1.366667,3,0.008213999999999999,0.0,0.0,0.098615,0.098825,-0.293354,-0.303781,0.01864100000000002
-0.582478,0.0,0.100397,-0.281375,1.375,3,0.0037650000000000183,0.0,0.0,0.09968,0.098615,-0.28514,-0.293354,0.011979000000000017
-0.58425,0.0,0.100586,-0.278299,1.383333,3,0.0030759999999999676,0.0,0.0,0.100397,0.09968,-0.281375,-0.28514,0.006840999999999986
-0.586019,0.0,0.101261,-0.272434,1.391667,3,0.005865000000000009,0.0,0.0,0.100586,0.100397,-0.278299,-0.281375,0.008940999999999977
-0.587785,0.0,0.103843,-0.264168,1.4,3,0.008265999999999996,0.0,0.0,0.101261,0.100586,-0.272434,-0.278299,0.014131000000000005
-0.589549,0.0,0.105628,-0.258974,1.408333,3,0.005194000000000032,0.0,0.0,0.103843,0.101261,-0.264168,-0.272434,0.013460000000000027
-0.59131,0.0,0.109363,-0.250465,1.416667,3,0.008508999999999989,0.0,0.0,0.105628,0.103843,-0.258974,-0.264168,0.01370300000000002
-0.593068,0.0,0.115047,-0.241046,1.425,3,0.009418999999999983,0.0,0.0,0.109363,0.105628,-0.250465,-0.258974,0.017927999999999972
-0.594823,0.0,0.118574,-0.232541,1.433333,3,0.008505000000000013,0.0,0.0,0.115047,0.109363,-0.241046,-0.250465,0.017923999999999995
-0.596575,0.0,0.11904,-0.220252,1.441667,3,0.012288999999999994,0.0,0.0,0.118574,0.115047,-0.232541,-0.241046,0.020794000000000007
-0.598325,0.0,0.11179,-0.20213,1.45,3,0.018122,0.0,0.0,0.11904,0.118574,-0.220252,-0.232541,0.030410999999999994
-0.600071,0.0,0.094043,-0.181275,1.458333,3,0.020855000000000012,0.0,0.0,0.11179,0.11904,-0.20213,-0.220252,0.03897700000000001
-0.601815,0.0,0.07632,-0.161305,1.466667,3,0.019969999999999988,0.0,0.0,0.094043,0.11179,-0.181275,-0.20213,0.040825
-0.603556,0.0,0.062435,-0.14724,1.475,3,0.014064999999999994,0.0,0.0,0.07632,0.094043,-0.161305,-0.181275,0.03403499999999998
-0.605294,0.0,0.059004,-0.140951,1.483333,3,0.006289000000000017,0.0,0.0,0.062435,0.07632,-0.14724,-0.161305,0.02035400000000001
-0.607029,0.0,0.058048,-0.13609,1.491667,3,0.004861000000000004,0.0,0.0,0.059004,0.062435,-0.140951,-0.14724,0.011150000000000021
-0.608761,0.0,0.058415,-0.135611,1.5,3,0.00047899999999997944,0.0,0.0,0.058048,0.059004,-0.13609,-0.140951,0.005339999999999984
-0.610491,0.0,0.061057,-0.130961,1.508333,3,0.004650000000000015,0.0,0.0,0.058415,0.058048,-0.135611,-0.13609,0.005128999999999995
-0.612217,0.0,0.06216,-0.122628,1.516667,3,0.008332999999999993,0.0,0.0,0.061057,0.058415,-0.130961,-0.135611,0.012983000000000008
-0.613941,0.0,0.060663,-0.116611,1.525,3,0.006016999999999995,0.0,0.0,0.06216,0.061057,-0.122628,-0.130961,0.014349999999999988
-0.615661,0.0,0.058296,-0.111021,1.533333,3,0.005590000000000012,0.0,0.0,0.060663,0.06216,-0.116611,-0.122628,0.011607000000000006
-0.617379,0.0,0.052348,-0.104766,1.541667,3,0.006254999999999997,0.0,0.0,0.058296,0.060663,-0.111021,-0.116611,0.011845000000000008
-0.619094,0.0,0.042819,-0.095656,1.55,3,0.009109999999999993,0.0,0.0,0.052348,0.058296,-0.104766,-0.111021,0.01536499999999999
-0.620806,0.0,0.035847,-0.087463,1.558333,3,0.008193000000000006,0.0,0.0,0.042819,0.052348,-0.095656,-0.104766,0.017303
-0.622515,0.0,0.042397,-0.078072,1.566667,3,0.009390999999999997,0.0,0.0,0.035847,0.042819,-0.087463,-0.095656,0.017584000000000002
-0.624221,0.0,0.056392,-0.063274,1.575,3,0.014798000000000006,0.0,0.0,0.042397,0.035847,-0.078072,-0.087463,0.024189000000000002
-0.625923,0.0,0.066745,-0.051324,1.583333,3,0.011949999999999995,0.0,0.0,0.056392,0.042397,-0.063274,-0.078072,0.026748
-0.627623,0.0,0.078504,-0.040075,1.591667,3,0.011249000000000002,0.0,0.0,0.066745,0.056392,-0.051324,-0.063274,0.023198999999999997
-0.62932,0.0,0.087219,-0.027418,1.6,3,0.012656999999999998,0.0,0.0,0.078504,0.066745,-0.040075,-0.051324,0.023906
-0.631014,0.0,0.087375,-0.019989,1.608333,3,0.007429000000000002,0.0,0.0,0.087219,0.078504,-0.027418,-0.040075,0.020086
-0.632705,0.0,0.08712,-0.014683,1.616667,3,0.005306,0.0,0.0,0.087375,0.087219,-0.019989,-0.027418,0.012735000000000002
-0.634393,0.0,0.089349,-0.006236,1.625,3,0.008447,0.0,0.0,0.08712,0.087375,-0.014683,-0.019989,0.013753
-0.636078,0.0,0.090548,-0.002149,1.633333,3,0.004087,0.0,0.0,0.089349,0.08712,-0.006236,-0.014683,0.012534
-0.63776,2e-06,0.105875,-0.010615,1.641667,3,-0.008466,0.0,0.0,0.090548,0.089349,-0.002149,-0.006236,-0.004378999999999999
-0.639439,4.6e-05,0.160068,-0.032942,1.65,3,-0.022327,2e-06,0.0,0.105875,0.090548,-0.010615,-0.002149,-0.030793
