cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.774393,0.03742,0.311881,-0.131565,7.616667,0,0.016742000000000007,0.005649,0.000602,0.308922,0.310476,-0.148307,-0.142723,0.011158000000000001
-0.77301,0.17493,0.306904,-0.096767,7.625,1,0.03479799999999998,0.03742,0.005649,0.311881,0.308922,-0.131565,-0.148307,0.05153999999999999
-0.771625,0.57686,0.291881,-0.069656,7.633333,0,0.02711100000000001,0.17493,0.03742,0.306904,0.311881,-0.096767,-0.131565,0.06190899999999999
-0.770235,1.341277,0.286468,-0.062236,7.641667,0,0.007419999999999996,0.57686,0.17493,0.291881,0.306904,-0.069656,-0.096767,0.034531000000000006
-0.768842,2.197822,0.288375,-0.06449,7.65,0,-0.002254000000000006,1.341277,0.57686,0.286468,0.291881,-0.062236,-0.069656,0.00516599999999999
-0.767445,2.536742,0.298189,-0.076362,7.658333,0,-0.011871999999999994,2.197822,1.341277,0.288375,0.286468,-0.06449,-0.062236,-0.014126
-0.766044,2.06138,0.3322,-0.102381,7.666667,0,-0.026019,2.536742,2.197822,0.298189,0.288375,-0.076362,-0.06449,-0.037890999999999994
-0.76464,1.178783,0.373074,-0.134898,7.675,0,-0.03251699999999999,2.06138,2.536742,0.3322,0.298189,-0.102381,-0.076362,-0.05853599999999999
-0.763232,0.474142,0.40106,-0.164873,7.683333,0,-0.029975,1.178783,2.06138,0.373074,0.3322,-0.134898,-0.102381,-0.06249199999999999
-0.761821,0.13409,0.40268,-0.16699,7.691667,0,-0.0021170000000000078,0.474142,1.178783,0.40106,0.373074,-0.164873,-0.134898,-0.03209200000000001
-0.760406,0.026652,0.400684,-0.152217,7.7,0,0.014773000000000008,0.13409,0.474142,0.40268,0.40106,-0.16699,-0.164873,0.012656
-0.758987,0.003722,0.42516,-0.121544,7.708333,0,0.030672999999999992,0.026652,0.13409,0.400684,0.40268,-0.152217,-0.16699,0.045446
-0.757565,0.000366,0.469319,-0.095019,7.716667,0,0.026524999999999993,0.003722,0.026652,0.42516,0.400684,-0.121544,-0.152217,0.057197999999999985
-0.756139,5.2e-05,0.49729,-0.079353,7.725,0,0.015666,0.000366,0.003722,0.469319,0.42516,-0.095019,-0.121544,0.04219099999999999
-0.75471,0.000382,0.514264,-0.065813,7.733333,0,0.01354000000000001,5.2e-05,0.000366,0.49729,0.469319,-0.079353,-0.095019,0.02920600000000001
-0.753276,0.003801,0.519898,-0.053793,7.741667,2,0.012019999999999996,0.000382,5.2e-05,0.514264,0.49729,-0.065813,-0.079353,0.025560000000000006
-0.75184,0.026617,0.520719,-0.05265,7.75,1,0.0011429999999999982,0.003801,0.000382,0.519898,0.514264,-0.053793,-0.065813,0.013162999999999994
-0.7504,0.130705,0.524521,-0.060489,7.758333,1,-0.007838999999999999,0.026617,0.003801,0.520719,0.519898,-0.05265,-0.053793,-0.0066960000000000006
-0.748956,0.450143,0.544446,-0.081533,7.766667,1,-0.021043999999999993,0.130705,0.026617,0.524521,0.520719,-0.060489,-0.05265,-0.028882999999999992
-0.747508,1.087318,0.557554,-0.107867,7.775,0,-0.02633400000000001,0.450143,0.130705,0.544446,0.524521,-0.081533,-0.060489,-0.047378
-0.746057,1.84217,0.56009,-0.135056,7.783333,0,-0.027189000000000005,1.087318,0.450143,0.557554,0.544446,-0.107867,-0.081533,-0.053523000000000015
-0.744603,2.189173,0.559479,-0.168296,7.791667,0,-0.03323999999999999,1.84217,1.087318,0.56009,0.557554,-0.135056,-0.107867,-0.060429
-0.743145,1.824784,0.558609,-0.185028,7.8,0,-0.016731999999999997,2.189173,1.84217,0.559479,0.56009,-0.168296,-0.135056,-0.04997199999999999
-0.741683,1.066919,0.55916,-0.178522,7.808333,0,0.006506000000000012,1.824784,2.189173,0.558609,0.559479,-0.185028,-0.168296,-0.010225999999999985
-0.740218,0.438034,0.560381,-0.158322,7.816667,0,0.020199999999999996,1.066919,1.824784,0.55916,0.558609,-0.178522,-0.185028,0.026706000000000008
-0.738749,0.132505,0.557788,-0.137418,7.825,0,0.020903999999999978,0.438034,1.066919,0.560381,0.55916,-0.158322,-0.178522,0.041103999999999974
-0.737277,0.086014,0.539444,-0.108678,7.833333,0,0.028740000000000016,0.132505,0.438034,0.557788,0.560381,-0.137418,-0.158322,0.049643999999999994
-0.735802,0.393383,0.509232,-0.070202,7.841667,0,0.038475999999999996,0.086014,0.132505,0.539444,0.557788,-0.108678,-0.137418,0.06721600000000001
-0.734323,1.771621,0.481288,-0.037808,7.85,0,0.032394,0.393383,0.086014,0.509232,0.539444,-0.070202,-0.108678,0.07086999999999999
-0.73284,5.688573,0.48152,-0.037753,7.858333,1,5.4999999999999494e-05,1.771621,0.393383,0.481288,0.509232,-0.037808,-0.070202,0.032449
-0.731354,12.909196,0.504976,-0.070525,7.866667,1,-0.032772,5.688573,1.771621,0.48152,0.481288,-0.037753,-0.037808,-0.032717
-0.729864,20.693762,0.502319,-0.128397,7.875,0,-0.05787200000000001,12.909196,5.688573,0.504976,0.48152,-0.070525,-0.037753,-0.090644
-0.728371,23.423132,0.450453,-0.202882,7.883333,0,-0.074485,20.693762,12.909196,0.502319,0.504976,-0.128397,-0.070525,-0.132357
-0.726874,18.711432,0.37576,-0.280447,7.891667,0,-0.077565,23.423132,20.693762,0.450453,0.502319,-0.202882,-0.128397,-0.15205
-0.725374,10.543752,0.302277,-0.335035,7.9,0,-0.054588000000000025,18.711432,23.423132,0.37576,0.450453,-0.280447,-0.202882,-0.13215300000000002
-0.723871,4.188571,0.264213,-0.365548,7.908333,0,-0.030512999999999957,10.543752,18.711432,0.302277,0.37576,-0.335035,-0.280447,-0.08510099999999998
-0.722364,1.7038,0.254191,-0.382438,7.916667,0,-0.016890000000000016,4.188571,10.543752,0.264213,0.302277,-0.365548,-0.335035,-0.04740299999999997
-0.720854,0.828192,0.259316,-0.383003,7.925,0,-0.0005649999999999822,1.7038,4.188571,0.254191,0.264213,-0.382438,-0.365548,-0.017455
-0.71934,0.368765,0.246892,-0.359791,7.933333,0,0.023211999999999955,0.828192,1.7038,0.259316,0.254191,-0.383003,-0.382438,0.022646999999999973
-0.717823,0.1504,0.243638,-0.34329,7.941667,2,0.016501000000000043,0.368765,0.828192,0.246892,0.259316,-0.359791,-0.383003,0.039713
-0.716302,0.056181,0.249875,-0.336397,7.95,0,0.0068929999999999825,0.1504,0.368765,0.243638,0.246892,-0.34329,-0.359791,0.023394000000000026
-0.714778,0.01922,0.255622,-0.326674,7.958333,1,0.009722999999999982,0.056181,0.1504,0.249875,0.243638,-0.336397,-0.34329,0.016615999999999964
-0.71325,0.003838,0.264257,-0.327351,7.966667,0,-0.0006769999999999832,0.01922,0.056181,0.255622,0.249875,-0.326674,-0.336397,0.009045999999999998
-0.71172,0.0,0.263897,-0.347968,7.975,1,-0.020616999999999996,0.003838,0.01922,0.264257,0.255622,-0.327351,-0.326674,-0.02129399999999998
-0.710185,0.0,0.243248,-0.384547,7.983333,0,-0.03657900000000003,0.0,0.003838,0.263897,0.264257,-0.347968,-0.327351,-0.057196000000000025
-0.708648,0.0,0.222345,-0.421321,7.991667,2,-0.03677399999999997,0.0,0.0,0.243248,0.263897,-0.384547,-0.347968,-0.073353
