cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.983255,0.0,0.280678,0.58191,5.7,5,0.0015060000000000073,0.0,0.0,0.277989,0.268725,0.580404,0.58749,-0.005579999999999918
-0.982855,0.0,0.282691,0.594124,5.708333,5,0.012213999999999947,0.0,0.0,0.280678,0.277989,0.58191,0.580404,0.013719999999999954
-0.98245,0.0,0.279628,0.606765,5.716667,5,0.012641000000000013,0.0,0.0,0.282691,0.280678,0.594124,0.58191,0.02485499999999996
-0.982041,3e-06,0.288564,0.594596,5.725,5,-0.012168999999999985,0.0,0.0,0.279628,0.282691,0.606765,0.594124,0.00047200000000002795
-0.981627,7.9e-05,0.31978,0.555226,5.733333,5,-0.039370000000000016,3e-06,0.0,0.288564,0.279628,0.594596,0.606765,-0.051539
-0.981209,0.001298,0.34945,0.479771,5.741667,5,-0.075455,7.9e-05,3e-06,0.31978,0.288564,0.555226,0.594596,-0.11482500000000001
-0.980785,0.014911,0.382301,0.405347,5.75,5,-0.07442399999999999,0.001298,7.9e-05,0.34945,0.31978,0.479771,0.555226,-0.14987899999999998
-0.980357,0.120205,0.416054,0.332634,5.758333,5,-0.07271300000000003,0.014911,0.001298,0.382301,0.34945,0.405347,0.479771,-0.14713700000000002
-0.979925,0.680347,0.413076,0.269105,5.766667,5,-0.063529,0.120205,0.014911,0.416054,0.382301,0.332634,0.405347,-0.13624200000000003
-0.979487,2.70441,0.398173,0.239397,5.775,5,-0.029707999999999984,0.680347,0.120205,0.413076,0.416054,0.269105,0.332634,-0.09323699999999999
-0.979045,7.552383,0.393207,0.222316,5.783333,5,-0.017080999999999985,2.70441,0.680347,0.398173,0.413076,0.239397,0.269105,-0.04678899999999997
-0.978599,14.822077,0.39359,0.216473,5.791667,5,-0.005843000000000015,7.552383,2.70441,0.393207,0.398173,0.222316,0.239397,-0.022924
-0.978148,20.450416,0.390766,0.195303,5.8,5,-0.021169999999999994,14.822077,7.552383,0.39359,0.393207,0.216473,0.222316,-0.02701300000000001
-0.977692,19.843951,0.370104,0.159834,5.808333,1,-0.035469,20.450416,14.822077,0.390766,0.39359,0.195303,0.216473,-0.056638999999999995
-0.977231,13.547611,0.349514,0.137135,5.816667,1,-0.022698999999999997,19.843951,20.450416,0.370104,0.390766,0.159834,0.195303,-0.058168
-0.976766,6.510159,0.342024,0.12485,5.825,2,-0.012285000000000004,13.547611,19.843951,0.349514,0.370104,0.137135,0.159834,-0.034984
-0.976296,2.202974,0.340161,0.121832,5.833333,2,-0.003018000000000007,6.510159,13.547611,0.342024,0.349514,0.12485,0.137135,-0.015303000000000011
-0.975821,0.525191,0.336922,0.11496,5.841667,2,-0.006871999999999989,2.202974,6.510159,0.340161,0.342024,0.121832,0.12485,-0.009889999999999996
-0.975342,0.08825,0.334508,0.106242,5.85,2,-0.008718000000000004,0.525191,2.202974,0.336922,0.340161,0.11496,0.121832,-0.015589999999999993
-0.974859,0.010457,0.334984,0.108195,5.858333,2,0.0019529999999999964,0.08825,0.525191,0.334508,0.336922,0.106242,0.11496,-0.006765000000000007
-0.97437,0.000874,0.326292,0.10066,5.866667,2,-0.007535,0.010457,0.08825,0.334984,0.334508,0.108195,0.106242,-0.005582000000000004
-0.973877,5.2e-05,0.290276,0.069771,5.875,1,-0.030889,0.000874,0.010457,0.326292,0.334984,0.10066,0.108195,-0.038424
-0.973379,2e-06,0.258362,0.035388,5.883333,2,-0.034383,5.2e-05,0.000874,0.290276,0.326292,0.069771,0.10066,-0.065272
-0.972877,0.0,0.252165,0.01594,5.891667,2,-0.019448000000000003,2e-06,5.2e-05,0.258362,0.290276,0.035388,0.069771,-0.053831000000000004
-0.97237,0.0,0.259266,0.004478,5.9,2,-0.011462,0.0,2e-06,0.252165,0.258362,0.01594,0.035388,-0.030910000000000003
-0.971858,0.0,0.254655,0.007897,5.908333,2,0.0034189999999999993,0.0,0.0,0.259266,0.252165,0.004478,0.01594,-0.008043
-0.971342,0.0,0.243284,0.014571,5.916667,2,0.006674000000000001,0.0,0.0,0.254655,0.259266,0.007897,0.004478,0.010093000000000001
-0.970821,0.0,0.210828,0.034997,5.925,2,0.020426,0.0,0.0,0.243284,0.254655,0.014571,0.007897,0.0271
-0.970296,0.0,0.193837,0.048597,5.933333,2,0.013600000000000001,0.0,0.0,0.210828,0.243284,0.034997,0.014571,0.034026
-0.969766,0.0,0.191454,0.041913,5.941667,2,-0.0066840000000000024,0.0,0.0,0.193837,0.210828,0.048597,0.034997,0.0069159999999999985
-0.969231,0.0,0.189812,0.035802,5.95,2,-0.006110999999999998,0.0,0.0,0.191454,0.193837,0.041913,0.048597,-0.012795
-0.968692,0.0,0.191243,0.038559,5.958333,2,0.0027570000000000025,0.0,0.0,0.189812,0.191454,0.035802,0.041913,-0.003353999999999996
-0.968148,0.0,0.193247,0.044743,5.966667,2,0.006183999999999995,0.0,0.0,0.191243,0.189812,0.038559,0.035802,0.008940999999999998
-0.967599,0.0,0.194821,0.050713,5.975,2,0.005970000000000003,0.0,0.0,0.193247,0.191243,0.044743,0.038559,0.012153999999999998
-0.967046,0.0,0.191181,0.03674,5.983333,2,-0.013973,0.0,0.0,0.194821,0.193247,0.050713,0.044743,-0.008002999999999996
-0.966488,0.0,0.19883,0.011684,5.991667,2,-0.025056000000000002,0.0,0.0,0.191181,0.194821,0.03674,0.050713,-0.039029
-0.965926,0.0,0.205156,-0.022794,6.0,2,-0.034477999999999995,0.0,0.0,0.19883,0.191181,0.011684,0.03674,-0.059534000000000004
-0.965359,0.0,0.211549,-0.051821,6.008333,2,-0.029027,0.0,0.0,0.205156,0.19883,-0.022794,0.011684,-0.063505
-0.964787,0.0,0.211315,-0.069434,6.016667,2,-0.017612999999999997,0.0,0.0,0.211549,0.205156,-0.051821,-0.022794,-0.04664
-0.964211,0.0,0.203238,-0.085556,6.025,2,-0.016121999999999997,0.0,0.0,0.211315,0.211549,-0.069434,-0.051821,-0.033734999999999994
-0.96363,0.0,0.187226,-0.098892,6.033333,2,-0.013336,0.0,0.0,0.203238,0.211315,-0.085556,-0.069434,-0.029457999999999998
-0.963045,0.0,0.181809,-0.103408,6.041667,2,-0.004516000000000006,0.0,0.0,0.187226,0.203238,-0.098892,-0.085556,-0.017852000000000007
-0.962455,0.0,0.182183,-0.103685,6.05,2,-0.00027699999999999947,0.0,0.0,0.181809,0.187226,-0.103408,-0.098892,-0.004793000000000006
-0.961861,0.0,0.183395,-0.109897,6.058333,2,-0.006211999999999995,0.0,0.0,0.182183,0.181809,-0.103685,-0.103408,-0.006488999999999995
-0.961262,0.0,0.188201,-0.113613,6.066667,2,-0.003716000000000011,0.0,0.0,0.183395,0.182183,-0.109897,-0.103685,-0.009928000000000006
-0.960658,0.0,0.197592,-0.120694,6.075,2,-0.00708099999999999,0.0,0.0,0.188201,0.183395,-0.113613,-0.109897,-0.010797000000000001
-0.96005,0.0,0.200063,-0.122807,6.083333,2,-0.0021130000000000038,0.0,0.0,0.197592,0.188201,-0.120694,-0.113613,-0.009193999999999994
-0.959437,0.0,0.203287,-0.130979,6.091667,2,-0.008172000000000013,0.0,0.0,0.200063,0.197592,-0.122807,-0.120694,-0.010285000000000016
-0.95882,0.0,0.202926,-0.133977,6.1,2,-0.0029980000000000007,0.0,0.0,0.203287,0.200063,-0.130979,-0.122807,-0.011170000000000013
-0.958198,0.0,0.202447,-0.134501,6.108333,2,-0.0005239999999999967,0.0,0.0,0.202926,0.203287,-0.133977,-0.130979,-0.0035219999999999974
-0.957571,0.0,0.200939,-0.136261,6.116667,2,-0.0017599999999999838,0.0,0.0,0.202447,0.202926,-0.134501,-0.133977,-0.0022839999999999805
-0.95694,0.0,0.191743,-0.150865,6.125,2,-0.014604000000000006,0.0,0.0,0.200939,0.202447,-0.136261,-0.134501,-0.01636399999999999
-0.956305,0.0,0.185076,-0.179505,6.133333,2,-0.02864,0.0,0.0,0.191743,0.200939,-0.150865,-0.136261,-0.043244000000000005
-0.955665,0.0,0.169379,-0.196693,6.141667,2,-0.01718800000000001,0.0,0.0,0.185076,0.191743,-0.179505,-0.150865,-0.04582800000000001
-0.95502,0.0,0.18041,-0.188385,6.15,2,0.00830800000000001,0.0,0.0,0.169379,0.185076,-0.196693,-0.179505,-0.008879999999999999
-0.954371,0.0,0.203043,-0.161314,6.158333,2,0.027070999999999984,0.0,0.0,0.18041,0.169379,-0.188385,-0.196693,0.035378999999999994
-0.953717,4e-06,0.208718,-0.13313,6.166667,2,0.028184000000000015,0.0,0.0,0.203043,0.18041,-0.161314,-0.188385,0.055255
-0.953059,8.7e-05,0.206689,-0.110479,6.175,2,0.022651000000000004,4e-06,0.0,0.208718,0.203043,-0.13313,-0.161314,0.05083500000000002
-0.952396,0.001203,0.206199,-0.109099,6.183333,2,0.0013799999999999923,8.7e-05,4e-06,0.206689,0.208718,-0.110479,-0.13313,0.024030999999999997
-0.951728,0.011618,0.216168,-0.123039,6.191667,2,-0.013939999999999994,0.001203,8.7e-05,0.206199,0.206689,-0.109099,-0.110479,-0.012560000000000002
-0.951057,0.078646,0.234831,-0.151919,6.2,2,-0.028880000000000003,0.011618,0.001203,0.216168,0.206199,-0.123039,-0.109099,-0.04282
-0.95038,0.373352,0.240838,-0.177289,6.208333,2,-0.025370000000000004,0.078646,0.011618,0.234831,0.216168,-0.151919,-0.123039,-0.05425000000000001
-0.949699,1.243034,0.240538,-0.190783,6.216667,2,-0.013494000000000006,0.373352,0.078646,0.240838,0.234831,-0.177289,-0.151919,-0.03886400000000001
-0.949014,2.902656,0.241636,-0.194657,6.225,2,-0.0038739999999999886,1.243034,0.373352,0.240538,0.240838,-0.190783,-0.177289,-0.017367999999999995
-0.948324,4.754153,0.239501,-0.19166,6.233333,2,0.0029969999999999997,2.902656,1.243034,0.241636,0.240538,-0.194657,-0.190783,-0.0008769999999999889
-0.947629,5.461678,0.233022,-0.181909,6.241667,2,0.00975100000000001,4.754153,2.902656,0.239501,0.241636,-0.19166,-0.194657,0.01274800000000001
-0.94693,4.401058,0.229165,-0.174662,6.25,1,0.007246999999999976,5.461678,4.754153,0.233022,0.239501,-0.181909,-0.19166,0.016997999999999985
-0.946227,2.487492,0.227822,-0.166404,6.258333,2,0.008258000000000015,4.401058,5.461678,0.229165,0.233022,-0.174662,-0.181909,0.015504999999999991
-0.945519,0.986116,0.22741,-0.168459,6.266667,2,-0.0020550000000000013,2.487492,4.401058,0.227822,0.229165,-0.166404,-0.174662,0.006203000000000014
-0.944806,0.274181,0.224128,-0.182516,6.275,2,-0.014057000000000014,0.986116,2.487492,0.22741,0.227822,-0.168459,-0.166404,-0.016112000000000015
-0.944089,0.053464,0.22508,-0.202491,6.283333,2,-0.019974999999999993,0.274181,0.986116,0.224128,0.22741,-0.182516,-0.168459,-0.03403200000000001
-0.943368,0.007311,0.222992,-0.21023,6.291667,2,-0.007738999999999996,0.053464,0.274181,0.22508,0.224128,-0.202491,-0.182516,-0.02771399999999999
-0.942641,0.000701,0.218754,-0.204022,6.3,2,0.006207999999999991,0.007311,0.053464,0.222992,0.22508,-0.21023,-0.202491,-0.0015310000000000046
-0.941911,4.7e-05,0.217951,-0.207278,6.308333,2,-0.003255999999999981,0.000701,0.007311,0.218754,0.222992,-0.204022,-0.21023,0.00295200000000001
-0.941176,2e-06,0.204336,-0.227947,6.316667,2,-0.02066900000000002,4.7e-05,0.000701,0.217951,0.218754,-0.207278,-0.204022,-0.023925000000000002
-0.940437,0.0,0.171481,-0.256007,6.325,2,-0.028059999999999974,2e-06,4.7e-05,0.204336,0.217951,-0.227947,-0.207278,-0.048728999999999995
-0.939693,0.0,0.144688,-0.286544,6.333333,2,-0.030537000000000036,0.0,2e-06,0.171481,0.204336,-0.256007,-0.227947,-0.05859700000000001
-0.938944,0.0,0.135384,-0.321631,6.341667,2,-0.03508699999999998,0.0,0.0,0.144688,0.171481,-0.286544,-0.256007,-0.06562400000000002
-0.938191,0.0,0.144376,-0.340506,6.35,2,-0.018874999999999975,0.0,0.0,0.135384,0.144688,-0.321631,-0.286544,-0.053961999999999954
-0.937434,0.0,0.150603,-0.348038,6.358333,2,-0.007532000000000039,0.0,0.0,0.144376,0.135384,-0.340506,-0.321631,-0.026407000000000014
-0.936672,0.0,0.142071,-0.339758,6.366667,2,0.00828000000000001,0.0,0.0,0.150603,0.144376,-0.348038,-0.340506,0.0007479999999999709
-0.935906,0.0,0.137782,-0.337986,6.375,2,0.0017719999999999958,0.0,0.0,0.142071,0.150603,-0.339758,-0.348038,0.010052000000000005
-0.935135,0.0,0.137437,-0.339111,6.383333,2,-0.0011249999999999871,0.0,0.0,0.137782,0.142071,-0.337986,-0.339758,0.0006470000000000087
-0.93436,0.0,0.137393,-0.339798,6.391667,2,-0.0006869999999999932,0.0,0.0,0.137437,0.137782,-0.339111,-0.337986,-0.0018119999999999803
-0.93358,0.0,0.138392,-0.33734,6.4,2,0.0024580000000000157,0.0,0.0,0.137393,0.137437,-0.339798,-0.339111,0.0017710000000000226
-0.932796,0.0,0.136937,-0.340262,6.408333,2,-0.0029220000000000357,0.0,0.0,0.138392,0.137393,-0.33734,-0.339798,-0.00046400000000001995
-0.932008,0.0,0.134656,-0.344234,6.416667,2,-0.0039719999999999756,0.0,0.0,0.136937,0.138392,-0.340262,-0.33734,-0.006894000000000011
-0.931215,0.0,0.127576,-0.349616,6.425,2,-0.005381999999999998,0.0,0.0,0.134656,0.136937,-0.344234,-0.340262,-0.009353999999999973
-0.930418,0.0,0.117044,-0.359546,6.433333,2,-0.009929999999999994,0.0,0.0,0.127576,0.134656,-0.349616,-0.344234,-0.015311999999999992
-0.929616,0.0,0.115832,-0.367851,6.441667,2,-0.008305000000000007,0.0,0.0,0.117044,0.127576,-0.359546,-0.349616,-0.018235
-0.92881,0.0,0.118771,-0.371863,6.45,2,-0.0040120000000000156,0.0,0.0,0.115832,0.117044,-0.367851,-0.359546,-0.012317000000000022
-0.927999,0.0,0.11659,-0.378128,6.458333,2,-0.0062650000000000206,0.0,0.0,0.118771,0.115832,-0.371863,-0.367851,-0.010277000000000036
-0.927184,0.0,0.114869,-0.38096,6.466667,2,-0.002832000000000001,0.0,0.0,0.11659,0.118771,-0.378128,-0.371863,-0.009097000000000022
-0.926364,0.0,0.111244,-0.385398,6.475,2,-0.0044379999999999975,0.0,0.0,0.114869,0.11659,-0.38096,-0.378128,-0.007269999999999999
-0.925541,0.0,0.109016,-0.389002,6.483333,2,-0.003603999999999996,0.0,0.0,0.111244,0.114869,-0.385398,-0.38096,-0.008041999999999994
-0.924712,0.0,0.110183,-0.387926,6.491667,2,0.0010760000000000214,0.0,0.0,0.109016,0.111244,-0.389002,-0.385398,-0.0025279999999999747
-0.92388,0.0,0.122722,-0.372443,6.5,2,0.015482999999999969,0.0,0.0,0.110183,0.109016,-0.387926,-0.389002,0.01655899999999999
-0.923042,0.0,0.123427,-0.345701,6.508333,2,0.026742000000000044,0.0,0.0,0.122722,0.110183,-0.372443,-0.387926,0.04222500000000001
-0.922201,0.0,0.135677,-0.314939,6.516667,2,0.030761999999999956,0.0,0.0,0.123427,0.122722,-0.345701,-0.372443,0.057504
-0.921355,0.0,0.148805,-0.283169,6.525,2,0.03177000000000002,0.0,0.0,0.135677,0.123427,-0.314939,-0.345701,0.06253199999999998
-0.920505,0.0,0.170562,-0.256671,6.533333,2,0.02649800000000002,0.0,0.0,0.148805,0.135677,-0.283169,-0.314939,0.05826800000000004
-0.91965,0.0,0.192053,-0.225917,6.541667,2,0.030753999999999976,0.0,0.0,0.170562,0.148805,-0.256671,-0.283169,0.057252
-0.918791,0.0,0.207423,-0.200967,6.55,2,0.02495,0.0,0.0,0.192053,0.170562,-0.225917,-0.256671,0.055703999999999976
-0.917928,0.0,0.222588,-0.175543,6.558333,2,0.025424000000000002,0.0,0.0,0.207423,0.192053,-0.200967,-0.225917,0.050374
-0.91706,0.0,0.236742,-0.152387,6.566667,2,0.02315600000000001,0.0,0.0,0.222588,0.207423,-0.175543,-0.200967,0.04858000000000001
-0.916188,0.0,0.254923,-0.121129,6.575,2,0.031257999999999994,0.0,0.0,0.236742,0.222588,-0.152387,-0.175543,0.054414000000000004
-0.915311,0.0,0.270531,-0.088432,6.583333,2,0.032697000000000004,0.0,0.0,0.254923,0.236742,-0.121129,-0.152387,0.063955
-0.914431,0.0,0.285656,-0.057834,6.591667,2,0.030597999999999993,0.0,0.0,0.270531,0.254923,-0.088432,-0.121129,0.06329499999999999
-0.913545,0.0,0.292646,-0.022491,6.6,2,0.035343,0.0,0.0,0.285656,0.270531,-0.057834,-0.088432,0.065941
-0.912656,0.0,0.300418,0.025249,6.608333,2,0.047740000000000005,0.0,0.0,0.292646,0.285656,-0.022491,-0.057834,0.083083
-0.911762,0.0,0.301676,0.079522,6.616667,2,0.054272999999999995,0.0,0.0,0.300418,0.292646,0.025249,-0.022491,0.10201299999999999
-0.910864,0.0,0.29797,0.128551,6.625,2,0.049029,0.0,0.0,0.301676,0.300418,0.079522,0.025249,0.103302
-0.909961,0.0,0.290962,0.172529,6.633333,2,0.04397799999999999,0.0,0.0,0.29797,0.301676,0.128551,0.079522,0.09300699999999999
-0.909054,0.0,0.278888,0.218457,6.641667,2,0.045928000000000024,0.0,0.0,0.290962,0.29797,0.172529,0.128551,0.08990600000000001
-0.908143,0.0,0.254413,0.264056,6.65,2,0.045599,0.0,0.0,0.278888,0.290962,0.218457,0.172529,0.09152700000000003
-0.907228,0.0,0.224315,0.300978,6.658333,2,0.03692200000000001,0.0,0.0,0.254413,0.278888,0.264056,0.218457,0.08252100000000001
-0.906308,0.0,0.203522,0.329455,6.666667,2,0.028476999999999975,0.0,0.0,0.224315,0.254413,0.300978,0.264056,0.06539899999999998
-0.905384,0.0,0.179998,0.353679,6.675,2,0.024224000000000023,0.0,0.0,0.203522,0.224315,0.329455,0.300978,0.052701
-0.904455,0.0,0.166363,0.377192,6.683333,2,0.023513000000000006,0.0,0.0,0.179998,0.203522,0.353679,0.329455,0.04773700000000003
-0.903522,0.0,0.153904,0.399232,6.691667,2,0.02203999999999995,0.0,0.0,0.166363,0.179998,0.377192,0.353679,0.045552999999999955
-0.902585,0.0,0.144745,0.421474,6.7,2,0.02224200000000004,0.0,0.0,0.153904,0.166363,0.399232,0.377192,0.04428199999999999
-0.901644,0.0,0.14304,0.44426,6.708333,2,0.022785999999999973,0.0,0.0,0.144745,0.153904,0.421474,0.399232,0.04502800000000001
-0.900698,0.0,0.156267,0.479874,6.716667,2,0.035614000000000035,0.0,0.0,0.14304,0.144745,0.44426,0.421474,0.05840000000000001
-0.899748,0.0,0.174458,0.518107,6.725,2,0.03823299999999996,0.0,0.0,0.156267,0.14304,0.479874,0.44426,0.073847
-0.898794,0.0,0.194756,0.560121,6.733333,2,0.042013999999999996,0.0,0.0,0.174458,0.156267,0.518107,0.479874,0.08024699999999996
-0.897836,0.0,0.197719,0.586158,6.741667,2,0.026036999999999977,0.0,0.0,0.194756,0.174458,0.560121,0.518107,0.06805099999999997
-0.896873,0.0,0.19748,0.586724,6.75,2,0.0005660000000000664,0.0,0.0,0.197719,0.194756,0.586158,0.560121,0.026603000000000043
-0.895906,0.0,0.192481,0.601184,6.758333,2,0.014460000000000028,0.0,0.0,0.19748,0.197719,0.586724,0.586158,0.015026000000000095
-0.894934,0.0,0.192628,0.62541,6.766667,2,0.02422599999999997,0.0,0.0,0.192481,0.19748,0.601184,0.586724,0.038686
-0.893959,0.0,0.200749,0.6448,6.775,2,0.01939000000000002,0.0,0.0,0.192628,0.192481,0.62541,0.601184,0.04361599999999999
-0.892979,0.0,0.209297,0.660732,6.783333,5,0.015931999999999946,0.0,0.0,0.200749,0.192628,0.6448,0.62541,0.035321999999999965
-0.891995,6e-06,0.21057,0.670592,6.791667,5,0.00985999999999998,0.0,0.0,0.209297,0.200749,0.660732,0.6448,0.025791999999999926
-0.891007,0.000102,0.215771,0.664965,6.8,5,-0.005626999999999938,6e-06,0.0,0.21057,0.209297,0.670592,0.660732,0.004233000000000042
-0.890014,0.001194,0.244283,0.64314,6.808333,5,-0.021824999999999983,0.000102,6e-06,0.215771,0.21057,0.664965,0.670592,-0.02745199999999992
-0.889017,0.009786,0.299273,0.607992,6.816667,5,-0.03514800000000007,0.001194,0.000102,0.244283,0.215771,0.64314,0.664965,-0.05697300000000005
-0.888016,0.056238,0.338156,0.580283,6.825,5,-0.027708999999999984,0.009786,0.001194,0.299273,0.244283,0.607992,0.64314,-0.06285700000000005
-0.887011,0.22664,0.348308,0.567063,6.833333,5,-0.01322000000000001,0.056238,0.009786,0.338156,0.299273,0.580283,0.607992,-0.04092899999999999
-0.886001,0.640584,0.36545,0.549108,6.841667,5,-0.017954999999999943,0.22664,0.056238,0.348308,0.338156,0.567063,0.580283,-0.031174999999999953
-0.884988,1.269893,0.387278,0.52222,6.85,5,-0.026888000000000023,0.640584,0.22664,0.36545,0.348308,0.549108,0.567063,-0.044842999999999966
-0.88397,1.765725,0.41158,0.490465,6.858333,5,-0.03175500000000003,1.269893,0.640584,0.387278,0.36545,0.52222,0.549108,-0.058643000000000056
-0.882948,1.722072,0.434049,0.454347,6.866667,0,-0.03611799999999998,1.765725,1.269893,0.41158,0.387278,0.490465,0.52222,-0.06787300000000002
-0.881921,1.178015,0.459787,0.40797,6.875,1,-0.046377,1.722072,1.765725,0.434049,0.41158,0.454347,0.490465,-0.08249499999999999
-0.880891,0.565215,0.453491,0.367621,6.883333,1,-0.040349000000000024,1.178015,1.722072,0.459787,0.434049,0.40797,0.454347,-0.08672600000000003
-0.879856,0.190206,0.433279,0.331431,6.891667,2,-0.03619,0.565215,1.178015,0.453491,0.459787,0.367621,0.40797,-0.07653900000000002
-0.878817,0.044891,0.40088,0.294837,6.9,2,-0.03659399999999996,0.190206,0.565215,0.433279,0.453491,0.331431,0.367621,-0.07278399999999996
-0.877774,0.007431,0.380394,0.263026,6.908333,2,-0.031811000000000034,0.044891,0.190206,0.40088,0.433279,0.294837,0.331431,-0.068405
-0.876727,0.000873,0.383299,0.245952,6.916667,2,-0.017073999999999978,0.007431,0.044891,0.380394,0.40088,0.263026,0.294837,-0.04888500000000001
-0.875675,0.00025,0.378528,0.207059,6.925,2,-0.03889300000000001,0.000873,0.007431,0.383299,0.380394,0.245952,0.263026,-0.05596699999999999
-0.87462,0.002116,0.360449,0.151457,6.933333,2,-0.055601999999999985,0.00025,0.000873,0.378528,0.383299,0.207059,0.245952,-0.094495
-0.87356,0.017355,0.346272,0.078617,6.941667,2,-0.07284,0.002116,0.00025,0.360449,0.378528,0.151457,0.207059,-0.128442
-0.872496,0.100006,0.294338,0.0221,6.95,2,-0.056517000000000005,0.017355,0.002116,0.346272,0.360449,0.078617,0.151457,-0.129357
-0.871428,0.404133,0.24053,-0.01059,6.958333,2,-0.032690000000000004,0.100006,0.017355,0.294338,0.346272,0.0221,0.078617,-0.08920700000000001
-0.870356,1.145393,0.227148,-0.019651,6.966667,2,-0.009060999999999998,0.404133,0.100006,0.24053,0.294338,-0.01059,0.0221,-0.041750999999999996
-0.869279,2.276854,0.246786,-0.004084,6.975,2,0.015566999999999998,1.145393,0.404133,0.227148,0.24053,-0.019651,-0.01059,0.0065060000000000005
-0.868199,3.174539,0.256315,0.021703,6.983333,2,0.025787,2.276854,1.145393,0.246786,0.227148,-0.004084,-0.019651,0.041354
-0.867114,3.104544,0.259725,0.042657,6.991667,1,0.020954,3.174539,2.276854,0.256315,0.246786,0.021703,-0.004084,0.046741
-0.866025,2.129543,0.258766,0.038582,7.0,2,-0.004075000000000002,3.104544,3.174539,0.259725,0.256315,0.042657,0.021703,0.016878999999999998
-0.864933,1.024563,0.264372,0.026912,7.008333,2,-0.01167,2.129543,3.104544,0.258766,0.259725,0.038582,0.042657,-0.015745000000000002
-0.863836,0.345732,0.280427,0.008532,7.016667,2,-0.01838,1.024563,2.129543,0.264372,0.258766,0.026912,0.038582,-0.03005
-0.862734,0.081822,0.289941,-0.002838,7.025,2,-0.01137,0.345732,1.024563,0.280427,0.264372,0.008532,0.026912,-0.02975
